#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
788.502612	6.043	9.987	29.219940185546875	EXPOSING
789.000009	6.042	9.987	29.240020751953125	EXPOSING
789.500584	6.042	9.986	29.26318359375	EXPOSING
790.000018	6.042	9.987	29.28326416015625	EXPOSING
790.502712	6.043	9.987	29.308807373046875	EXPOSING
790.999933	6.042	9.986	29.327301025390625	EXPOSING
791.505246	6.042	9.987	29.349151611328125	EXPOSING
791.999960	6.042	9.987	29.366851806640625	EXPOSING
792.504441	6.042	9.987	29.39013671875	EXPOSING
792.999946	6.042	9.986	29.410247802734375	EXPOSING
793.505161	6.042	9.987	29.4337158203125	EXPOSING
793.999954	6.043	9.987	29.451690673828125	EXPOSING
794.502405	6.042	9.987	29.474853515625	EXPOSING
794.999951	6.043	9.987	29.494781494140625	EXPOSING
795.503956	6.042	9.987	29.512298583984375	EXPOSING
796.000000	6.043	9.987	29.53094482421875	EXPOSING
796.504650	6.042	9.987	29.554718017578125	EXPOSING
796.999951	6.043	9.987	29.5728759765625	EXPOSING
797.505183	6.043	9.987	29.59234619140625	EXPOSING
797.999937	6.042	9.986	29.607757568359375	EXPOSING
798.503577	6.042	9.987	29.630096435546875	EXPOSING
798.999943	6.043	9.987	29.64892578125	EXPOSING
799.505183	6.042	9.986	29.674957275390625	EXPOSING
799.999964	6.043	9.987	29.6895751953125	EXPOSING
800.503363	6.043	9.986	29.7088623046875	EXPOSING
800.999966	6.043	9.986	29.72637939453125	EXPOSING
801.505199	6.043	9.987	29.745819091796875	EXPOSING
801.999995	6.043	9.987	29.761260986328125	EXPOSING
802.505027	6.043	9.987	29.78326416015625	EXPOSING
802.999936	6.043	9.987	29.8017578125	EXPOSING
803.500303	6.043	9.987	29.8240966796875	EXPOSING
803.999965	6.043	9.986	29.840179443359375	EXPOSING
804.504818	6.043	9.987	29.8621826171875	EXPOSING
804.999945	6.043	9.986	29.88037109375	EXPOSING
805.502850	6.043	9.987	29.90606689453125	EXPOSING
805.999930	6.043	9.987	29.9276123046875	EXPOSING
806.505167	6.042	9.987	29.95074462890625	EXPOSING
806.999941	6.043	9.987	29.966033935546875	EXPOSING
807.505150	6.042	9.987	29.986114501953125	EXPOSING
808.000042	6.042	9.987	30.00701904296875	EXPOSING
808.500342	6.042	9.987	30.02984619140625	EXPOSING
808.999942	6.042	9.987	30.049285888671875	EXPOSING
809.505149	6.043	9.987	30.070831298828125	EXPOSING
809.999949	6.043	9.987	30.08978271484375	EXPOSING
810.500620	6.042	9.986	30.109588623046875	EXPOSING
810.999913	6.042	9.987	30.131011962890625	EXPOSING
811.505185	6.043	9.987	30.1507568359375	EXPOSING
811.999968	6.043	9.986	30.1685791015625	EXPOSING
812.501282	6.043	9.987	30.190460205078125	EXPOSING
812.999961	6.042	9.987	30.207122802734375	EXPOSING
813.505202	6.042	9.986	30.22869873046875	EXPOSING
813.999952	6.042	9.988	30.24896240234375	EXPOSING
814.503117	6.043	9.988	30.269378662109375	EXPOSING
814.999955	6.043	9.988	30.288665771484375	EXPOSING
815.505172	6.042	9.987	30.311370849609375	EXPOSING
815.999955	6.042	9.987	30.326080322265625	EXPOSING
816.502614	6.043	9.987	30.35174560546875	EXPOSING
816.999925	6.043	9.987	30.370513916015625	EXPOSING
817.505223	6.043	9.988	30.391754150390625	EXPOSING
818.000572	6.044	9.988	30.411529541015625	EXPOSING
818.502632	6.042	9.987	30.434234619140625	EXPOSING
818.999962	6.042	9.988	30.453857421875	EXPOSING
819.505156	6.043	9.987	30.47393798828125	EXPOSING
819.999949	6.043	9.988	30.4896240234375	EXPOSING
820.504966	6.043	9.988	30.512359619140625	EXPOSING
820.999975	6.043	9.987	30.53228759765625	EXPOSING
821.505149	6.042	9.987	30.550750732421875	EXPOSING
821.999963	6.043	9.987	30.5697021484375	EXPOSING
822.505206	6.043	9.988	30.585205078125	EXPOSING
822.999970	6.043	9.987	30.605316162109375	EXPOSING
823.502005	6.043	9.987	30.628173828125	EXPOSING
823.999941	6.042	9.987	30.648284912109375	EXPOSING
824.505140	6.042	9.986	30.668701171875	EXPOSING
824.999958	6.042	9.987	30.6865234375	EXPOSING
825.505921	6.042	9.986	30.709869384765625	EXPOSING
825.999939	6.043	9.987	30.725738525390625	EXPOSING
826.505126	6.042	9.987	30.7445068359375	EXPOSING
826.999961	6.042	9.987	30.762969970703125	EXPOSING
827.503381	6.043	9.987	30.783233642578125	EXPOSING
827.999954	6.042	9.987	30.799102783203125	EXPOSING
828.505137	6.042	9.986	30.81787109375	EXPOSING
828.999945	6.042	9.987	30.836517333984375	EXPOSING
829.504451	6.043	9.987	30.859375	EXPOSING
830.000005	6.042	9.987	30.879638671875	EXPOSING
830.505138	6.042	9.987	30.9013671875	EXPOSING
831.000009	6.042	9.987	30.919677734375	EXPOSING
831.502122	6.043	9.986	30.938629150390625	EXPOSING
831.999936	6.042	9.987	30.95855712890625	EXPOSING
832.500282	6.043	9.987	30.981109619140625	EXPOSING
832.999970	6.042	9.987	30.99859619140625	EXPOSING
833.503325	6.043	9.987	31.0244140625	EXPOSING
833.999943	6.043	9.988	31.039764404296875	EXPOSING
834.505153	6.042	9.987	31.058868408203125	EXPOSING
834.999960	6.043	9.987	31.076202392578125	EXPOSING
835.500658	6.042	9.988	31.0982666015625	EXPOSING
835.999980	6.043	9.988	31.11444091796875	EXPOSING
836.505182	6.043	9.987	31.13763427734375	EXPOSING
836.999948	6.043	9.988	31.154144287109375	EXPOSING
837.507681	6.043	9.987	31.174407958984375	EXPOSING
837.999907	6.042	9.988	31.19122314453125	EXPOSING
838.503225	6.042	9.987	31.2098388671875	EXPOSING
838.999926	6.042	9.987	31.22601318359375	EXPOSING
839.500479	6.042	9.987	31.249542236328125	EXPOSING
840.000685	6.043	9.987	31.269317626953125	EXPOSING
840.505048	6.042	9.988	31.2894287109375	EXPOSING
840.999927	6.043	9.988	31.303131103515625	EXPOSING
841.505171	6.043	9.988	31.32373046875	EXPOSING
841.999965	6.042	9.987	31.341552734375	EXPOSING
842.505158	6.043	9.988	31.365234375	EXPOSING
843.000214	6.042	9.988	31.383544921875	EXPOSING
843.503289	6.042	9.988	31.402313232421875	EXPOSING
843.999989	6.042	9.988	31.42193603515625	EXPOSING
844.503902	6.043	9.988	31.440887451171875	EXPOSING
844.999950	6.043	9.988	31.460479736328125	EXPOSING
845.500585	6.043	9.988	31.482696533203125	EXPOSING
845.999960	6.043	9.988	31.498870849609375	EXPOSING
846.502519	6.043	9.988	31.5216064453125	EXPOSING
846.999945	6.043	9.988	31.534515380859375	EXPOSING
847.505148	6.043	9.988	31.551971435546875	EXPOSING
847.999933	6.043	9.987	31.5684814453125	EXPOSING
848.503247	6.043	9.987	31.59088134765625	EXPOSING
848.999946	6.043	9.987	31.602783203125	EXPOSING
849.503607	6.043	9.988	31.6201171875	EXPOSING
850.000015	6.043	9.988	31.63824462890625	EXPOSING
850.505170	6.042	9.987	31.65966796875	EXPOSING
850.999966	6.043	9.988	31.67681884765625	EXPOSING
851.505195	6.043	9.987	31.698883056640625	EXPOSING
851.999935	6.043	9.987	31.714385986328125	EXPOSING
852.504781	6.043	9.987	31.735809326171875	EXPOSING
852.999971	6.043	9.988	31.75457763671875	EXPOSING
853.504817	6.042	9.988	31.772705078125	EXPOSING
853.999919	6.042	9.988	31.787750244140625	EXPOSING
854.502090	6.043	9.987	31.807525634765625	EXPOSING
854.999939	6.043	9.987	31.8218994140625	EXPOSING
855.503333	6.042	9.987	31.849517822265625	EXPOSING
855.999865	6.042	9.988	31.8629150390625	EXPOSING
856.501964	6.042	9.987	31.884979248046875	EXPOSING
856.999931	6.042	9.988	31.901641845703125	EXPOSING
857.505118	6.042	9.989	31.92205810546875	EXPOSING
857.999968	6.041	9.988	31.939208984375	EXPOSING
858.502258	6.043	9.987	31.960601806640625	EXPOSING
858.999951	6.043	9.988	31.97613525390625	EXPOSING
859.503969	6.042	9.987	31.9932861328125	EXPOSING
859.999941	6.042	9.987	32.0101318359375	EXPOSING
860.502419	6.043	9.988	32.029083251953125	EXPOSING
860.999960	6.042	9.988	32.047210693359375	EXPOSING
861.505155	6.042	9.988	32.065673828125	EXPOSING
861.999937	6.043	9.988	32.08331298828125	EXPOSING
862.501277	6.042	9.988	32.1004638671875	EXPOSING
863.000057	6.042	9.988	32.1177978515625	EXPOSING
863.505182	6.042	9.987	32.14117431640625	EXPOSING
863.999951	6.042	9.989	32.159637451171875	EXPOSING
864.503496	6.043	9.988	32.179229736328125	EXPOSING
864.999926	6.042	9.987	32.195556640625	EXPOSING
865.501255	6.043	9.987	32.21551513671875	EXPOSING
865.999971	6.042	9.987	32.230377197265625	EXPOSING
866.505128	6.042	9.988	32.24981689453125	EXPOSING
866.999960	6.043	9.988	32.263214111328125	EXPOSING
867.503747	6.042	9.988	32.28460693359375	EXPOSING
867.999932	6.043	9.988	32.303070068359375	EXPOSING
868.505125	6.042	9.987	32.3272705078125	EXPOSING
869.000018	6.043	9.987	32.3427734375	EXPOSING
869.505143	6.043	9.987	32.360748291015625	EXPOSING
870.000026	6.042	9.987	32.375946044921875	EXPOSING
870.505212	6.042	9.988	32.39752197265625	EXPOSING
870.999957	6.042	9.988	32.414337158203125	EXPOSING
871.502368	6.042	9.988	32.43231201171875	EXPOSING
871.999965	6.043	9.988	32.448974609375	EXPOSING
872.502325	6.043	9.987	32.4697265625	EXPOSING
872.999963	6.042	9.988	32.486724853515625	EXPOSING
873.501966	6.042	9.987	32.506500244140625	EXPOSING
873.999933	6.042	9.988	32.519073486328125	EXPOSING
874.505167	6.042	9.987	32.533782958984375	EXPOSING
874.999943	6.043	9.988	32.55438232421875	EXPOSING
875.502700	6.043	9.987	32.57086181640625	EXPOSING
876.000077	6.043	9.989	32.5880126953125	EXPOSING
876.505149	6.043	9.988	32.6053466796875	EXPOSING
877.010448	6.043	9.988	32.62152099609375	EXPOSING
877.505235	6.043	9.988	32.637359619140625	EXPOSING
877.999981	6.042	9.987	32.652252197265625	EXPOSING
878.503047	6.042	9.988	32.674774169921875	EXPOSING
878.999918	6.043	9.988	32.6878662109375	EXPOSING
879.501434	6.042	9.987	32.7081298828125	EXPOSING
879.999950	6.042	9.988	32.724945068359375	EXPOSING
880.505200	6.043	9.987	32.742431640625	EXPOSING
880.999940	6.043	9.988	32.75860595703125	EXPOSING
881.502130	6.042	9.988	32.775909423828125	EXPOSING
881.999936	6.043	9.988	32.79193115234375	EXPOSING
882.505198	6.042	9.987	32.81219482421875	EXPOSING
883.000162	6.042	9.988	32.83050537109375	EXPOSING
883.501821	6.042	9.988	32.8466796875	EXPOSING
884.000006	6.043	9.988	32.8636474609375	EXPOSING
884.501545	6.042	9.988	32.8814697265625	EXPOSING
884.999942	6.042	9.988	32.90008544921875	EXPOSING
885.504220	6.043	9.988	32.920196533203125	EXPOSING
885.999931	6.042	9.988	32.933746337890625	EXPOSING
886.503591	6.042	9.988	32.951568603515625	EXPOSING
886.999963	6.043	9.988	32.968719482421875	EXPOSING
887.501246	6.042	9.987	32.989471435546875	EXPOSING
887.999922	6.043	9.988	33.00628662109375	EXPOSING
888.501438	6.044	9.988	33.024749755859375	EXPOSING
888.999939	6.043	9.987	33.041748046875	EXPOSING
889.505178	6.042	9.987	33.060882568359375	EXPOSING
889.999968	6.043	9.988	33.076385498046875	EXPOSING
890.505112	6.043	9.988	33.092559814453125	EXPOSING
890.999952	6.043	9.988	33.10906982421875	EXPOSING
891.505795	6.042	9.988	33.12786865234375	EXPOSING
891.999907	6.042	9.988	33.14306640625	EXPOSING
892.505164	6.042	9.988	33.161834716796875	EXPOSING
892.999950	6.042	9.989	33.1793212890625	EXPOSING
893.501539	6.043	9.988	33.20172119140625	EXPOSING
893.999919	6.043	9.988	33.21722412109375	EXPOSING
894.505166	6.042	9.988	33.236175537109375	EXPOSING
894.999949	6.042	9.988	33.250732421875	EXPOSING
895.502028	6.042	9.988	33.268218994140625	EXPOSING
895.999961	6.043	9.988	33.2840576171875	EXPOSING
896.505163	6.043	9.988	33.305145263671875	EXPOSING
896.999943	6.043	9.988	33.323272705078125	EXPOSING
897.502298	6.043	9.988	33.339935302734375	EXPOSING
898.000014	6.042	9.988	33.35888671875	EXPOSING
898.504667	6.042	9.987	33.37701416015625	EXPOSING
898.999950	6.042	9.988	33.392059326171875	EXPOSING
899.505149	6.042	9.988	33.410858154296875	EXPOSING
899.999957	6.042	9.988	33.423583984375	EXPOSING
900.505177	6.042	9.988	33.44091796875	EXPOSING
900.999944	6.043	9.988	33.4569091796875	EXPOSING
901.501697	6.043	9.988	33.474090576171875	EXPOSING
901.999956	6.042	9.988	33.4915771484375	EXPOSING
902.505182	6.042	9.988	33.511016845703125	EXPOSING
902.999950	6.042	9.988	33.52471923828125	EXPOSING
903.501509	6.042	9.988	33.5408935546875	EXPOSING
903.999956	6.042	9.988	33.554473876953125	EXPOSING
904.504350	6.042	9.988	33.57147216796875	EXPOSING
904.999936	6.042	9.989	33.586334228515625	EXPOSING
905.505142	6.043	9.987	33.607391357421875	EXPOSING
906.000031	6.042	9.988	33.61981201171875	EXPOSING
906.505144	6.042	9.988	33.636810302734375	EXPOSING
906.999944	6.043	9.988	33.65185546875	EXPOSING
907.505151	6.042	9.988	33.670623779296875	EXPOSING
907.999921	6.043	9.988	33.684844970703125	EXPOSING
908.502011	6.042	9.989	33.70135498046875	EXPOSING
908.999947	6.043	9.988	33.71636962890625	EXPOSING
909.505162	6.043	9.988	33.73828125	EXPOSING
909.999956	6.043	9.987	33.75347900390625	EXPOSING
910.501590	6.042	9.988	33.7716064453125	EXPOSING
910.999955	6.042	9.988	33.789093017578125	EXPOSING
911.500158	6.042	9.988	33.80560302734375	EXPOSING
912.001114	6.042	9.987	33.81866455078125	EXPOSING
912.505202	6.041	9.988	33.8372802734375	EXPOSING
912.999968	6.043	9.988	33.852813720703125	EXPOSING
913.505153	6.042	9.988	33.8729248046875	EXPOSING
913.999948	6.042	9.989	33.886627197265625	EXPOSING
914.504951	6.043	9.989	33.907379150390625	EXPOSING
914.999909	6.043	9.988	33.923248291015625	EXPOSING
915.606314	6.042	9.988	33.94805908203125	EXPOSING
915.999765	6.042	9.988	33.955413818359375	EXPOSING
916.504335	6.042	9.988	33.976654052734375	EXPOSING
916.999945	6.042	9.989	33.9921875	EXPOSING
917.505148	6.042	9.988	34.008697509765625	EXPOSING
917.999939	6.042	9.988	34.0220947265625	EXPOSING
918.504372	6.042	9.988	34.036285400390625	EXPOSING
918.999920	6.042	9.989	34.05084228515625	EXPOSING
919.504462	6.043	9.988	34.069305419921875	EXPOSING
919.999969	6.042	9.988	34.08203125	EXPOSING
920.502827	6.042	9.988	34.101318359375	EXPOSING
920.999932	6.042	9.989	34.115692138671875	EXPOSING
921.505107	6.043	9.988	34.1346435546875	EXPOSING
921.999928	6.042	9.988	34.150177001953125	EXPOSING
922.505153	6.042	9.989	34.16717529296875	EXPOSING
922.999943	6.042	9.988	34.18170166015625	EXPOSING
923.501103	6.042	9.988	34.19952392578125	EXPOSING
924.000040	6.042	9.988	34.21014404296875	EXPOSING
924.505149	6.042	9.988	34.227294921875	EXPOSING
924.999938	6.042	9.987	34.24200439453125	EXPOSING
925.505201	6.042	9.988	34.259490966796875	EXPOSING
925.999932	6.042	9.989	34.27239990234375	EXPOSING
926.505577	6.042	9.988	34.289886474609375	EXPOSING
926.999932	6.042	9.989	34.3040771484375	EXPOSING
927.500178	6.043	9.989	34.322540283203125	EXPOSING
927.999931	6.043	9.989	34.338714599609375	EXPOSING
928.505160	6.042	9.989	34.358001708984375	EXPOSING
928.999940	6.043	9.989	34.374176025390625	EXPOSING
929.501038	6.042	9.989	34.390045166015625	EXPOSING
929.999985	6.042	9.988	34.40277099609375	EXPOSING
930.505202	6.042	9.989	34.416168212890625	EXPOSING
930.999933	6.042	9.989	34.428741455078125	EXPOSING
931.503645	6.042	9.990	34.445587158203125	EXPOSING
931.999949	6.042	9.989	34.45782470703125	EXPOSING
932.505198	6.042	9.989	34.477294921875	EXPOSING
932.999948	6.042	9.989	34.490692138671875	EXPOSING
933.502157	6.043	9.989	34.507843017578125	EXPOSING
933.999911	6.043	9.989	34.520263671875	EXPOSING
934.505149	6.042	9.989	34.537567138671875	EXPOSING
934.999955	6.043	9.989	34.55096435546875	EXPOSING
935.505150	6.042	9.988	34.567474365234375	EXPOSING
935.999945	6.043	9.988	34.582489013671875	EXPOSING
936.502276	6.043	9.989	34.602264404296875	EXPOSING
936.999974	6.043	9.988	34.617156982421875	EXPOSING
937.505189	6.042	9.989	34.63397216796875	EXPOSING
937.999954	6.042	9.988	34.64703369140625	EXPOSING
938.505144	6.042	9.988	34.66387939453125	EXPOSING
938.999923	6.043	9.988	34.67498779296875	EXPOSING
939.502412	6.042	9.988	34.69427490234375	EXPOSING
939.999938	6.042	9.989	34.708465576171875	EXPOSING
940.500161	6.043	9.988	34.724334716796875	EXPOSING
940.999952	6.043	9.990	34.736083984375	EXPOSING
941.502069	6.042	9.988	34.754058837890625	EXPOSING
941.999952	6.043	9.988	34.76861572265625	EXPOSING
942.510717	6.043	9.988	34.7867431640625	EXPOSING
943.000086	6.043	9.989	34.80047607421875	EXPOSING
943.505190	6.043	9.988	34.821533203125	EXPOSING
944.000010	6.042	9.989	34.835113525390625	EXPOSING
944.505157	6.042	9.989	34.854705810546875	EXPOSING
944.999985	6.042	9.988	34.869415283203125	EXPOSING
945.500073	6.042	9.988	34.8857421875	EXPOSING
945.999953	6.042	9.988	34.902740478515625	EXPOSING
946.505175	6.042	9.989	34.921051025390625	EXPOSING
946.999934	6.042	9.988	34.9359130859375	EXPOSING
947.500695	6.042	9.988	34.95306396484375	EXPOSING
948.000027	6.042	9.989	34.967437744140625	EXPOSING
948.505154	6.043	9.989	34.98394775390625	EXPOSING
948.999945	6.043	9.988	34.998992919921875	EXPOSING
949.502807	6.043	9.988	35.014984130859375	EXPOSING
949.999934	6.042	9.988	35.031341552734375	EXPOSING
950.508352	6.042	9.988	35.046844482421875	EXPOSING
950.999969	6.042	9.988	35.059112548828125	EXPOSING
951.499887	6.042	9.989	35.07757568359375	EXPOSING
951.999954	6.043	9.988	35.09210205078125	EXPOSING
952.505179	6.042	9.988	35.111236572265625	EXPOSING
952.999993	6.041	9.988	35.126251220703125	EXPOSING
953.503577	6.043	9.989	35.142425537109375	EXPOSING
953.999918	6.043	9.988	35.15386962890625	EXPOSING
954.505140	6.042	9.988	35.1680908203125	EXPOSING
954.999939	6.042	9.988	35.184906005859375	EXPOSING
955.500669	6.042	9.989	35.202239990234375	EXPOSING
955.999936	6.042	9.988	35.216278076171875	EXPOSING
956.500117	6.043	9.989	35.2347412109375	EXPOSING
956.999933	6.043	9.988	35.248138427734375	EXPOSING
957.501179	6.043	9.989	35.264495849609375	EXPOSING
957.999956	6.043	9.989	35.276397705078125	EXPOSING
958.504011	6.043	9.989	35.29193115234375	EXPOSING
958.999935	6.043	9.989	35.306488037109375	EXPOSING
959.505163	6.042	9.989	35.32232666015625	EXPOSING
959.999922	6.043	9.989	35.3389892578125	EXPOSING
960.505218	6.043	9.988	35.357452392578125	EXPOSING
960.999949	6.042	9.988	35.374114990234375	EXPOSING
961.503762	6.042	9.988	35.392913818359375	EXPOSING
961.999929	6.042	9.988	35.40484619140625	EXPOSING
962.501194	6.042	9.989	35.42132568359375	EXPOSING
962.999936	6.042	9.989	35.43310546875	EXPOSING
963.502033	6.043	9.989	35.451568603515625	EXPOSING
963.999944	6.042	9.988	35.464141845703125	EXPOSING
964.500606	6.041	9.988	35.47918701171875	EXPOSING
964.999936	6.042	9.987	35.497161865234375	EXPOSING
965.510692	6.042	9.989	35.512176513671875	EXPOSING
966.000022	6.042	9.987	35.521331787109375	EXPOSING
966.502912	6.043	9.988	35.53668212890625	EXPOSING
966.999935	6.042	9.988	35.5494384765625	EXPOSING
967.503752	6.042	9.989	35.567901611328125	EXPOSING
967.999952	6.042	9.988	35.585052490234375	EXPOSING
968.502178	6.041	9.988	35.598602294921875	EXPOSING
968.999978	6.042	9.989	35.613983154296875	EXPOSING
969.500583	6.042	9.988	35.626708984375	EXPOSING
969.999956	6.042	9.988	35.64190673828125	EXPOSING
970.505118	6.042	9.988	35.6571044921875	EXPOSING
970.999947	6.043	9.989	35.673126220703125	EXPOSING
971.503797	6.042	9.988	35.6865234375	EXPOSING
972.000368	6.042	9.988	35.700408935546875	EXPOSING
972.505175	6.042	9.988	35.71527099609375	EXPOSING
972.999944	6.043	9.989	35.728179931640625	EXPOSING
973.502714	6.042	9.989	35.74615478515625	EXPOSING
973.999936	6.042	9.989	35.75823974609375	EXPOSING
974.505158	6.043	9.988	35.772796630859375	EXPOSING
974.999920	6.043	9.988	35.7869873046875	EXPOSING
975.501713	6.042	9.989	35.803985595703125	EXPOSING
976.000015	6.042	9.988	35.816558837890625	EXPOSING
976.501149	6.042	9.988	35.83453369140625	EXPOSING
976.999962	6.042	9.989	35.853485107421875	EXPOSING
977.505169	6.043	9.988	35.8695068359375	EXPOSING
977.999943	6.042	9.988	35.883392333984375	EXPOSING
978.504367	6.043	9.988	35.897125244140625	EXPOSING
978.999953	6.041	9.988	35.910186767578125	EXPOSING
979.505192	6.042	9.988	35.92718505859375	EXPOSING
979.999953	6.042	9.989	35.94073486328125	EXPOSING
980.500564	6.042	9.989	35.95806884765625	EXPOSING
980.999940	6.042	9.989	35.968353271484375	EXPOSING
981.505161	6.042	9.988	35.98077392578125	EXPOSING
981.999943	6.043	9.987	35.9940185546875	EXPOSING
982.500020	6.042	9.988	36.00970458984375	EXPOSING
982.999935	6.042	9.988	36.02276611328125	EXPOSING
983.656112	6.042	9.989	36.042388916015625	EXPOSING
983.999862	6.043	9.989	36.050872802734375	EXPOSING
984.504961	6.042	9.988	36.064910888671875	EXPOSING
984.999948	6.043	9.988	36.07733154296875	EXPOSING
985.505143	6.042	9.988	36.091064453125	EXPOSING
985.999973	6.042	9.988	36.10430908203125	EXPOSING
986.504391	6.042	9.989	36.1243896484375	EXPOSING
986.999928	6.042	9.989	36.135833740234375	EXPOSING
987.504067	6.043	9.989	36.149383544921875	EXPOSING
987.999911	6.042	9.988	36.15985107421875	EXPOSING
988.501181	6.042	9.990	36.173248291015625	EXPOSING
